,D1_rep1,D1_rep2,D2_rep1,D2_rep2,D3_rep1,D3_rep2,D4_rep1,D4_rep2,D5_rep1,D5_rep2,D6_rep1,D6_rep2,D7_rep1,D7_rep2,D8_rep1,D8_rep2,D9_rep1,D9_rep2,D10_rep1,D10_rep2,D11_rep1,D11_rep2,D12_rep1,D12_rep2
otu_3242,38.3635,43.2995,59.4449,67.1744,59.1691,80.0453,42.4561,54.6578,45.2939,47.0477,37.8083,51.6367,35.2618,52.3667,48.9762,74.3669,61.2482,70.8413,63.6529,53.2829,42.1645,48.5802,41.4734,41.6713
otu_3243,9.35925,9.50467,13.2184,11.6013,12.1039,10.8491,12.3233,11.5643,7.00505,8.21568,6.40829,5.27763,7.8725,8.04541,14.5995,14.2877,11.6444,11.707,13.6787,9.62114,7.38106,7.15456,6.9942,7.28796
otu_3244,15.6508,29.3194,18.8909,25.9226,16.9208,46.8375,16.3808,33.9623,14.1112,28.9997,14.3015,24.3566,20.2621,33.1907,20.9249,43.7919,22.7982,29.1099,20.4993,34.1248,18.4847,37.7896,11.3879,24.2284
otu_3245,9.51597,9.81768,10.7076,8.10415,8.1088,8.77413,5.93544,7.08522,5.23356,5.43004,5.55255,5.32535,7.04101,6.62562,15.3367,13.4843,8.35089,7.19639,6.6835,6.38009,6.03112,5.31193,3.70402,4.66288
otu_3246,9.99798,8.55675,42.8366,90.1854,3.6366,5.77681,2.14007,6.20811,25.2785,32.7429,147.704,233.606,12.9474,24.9921,23.7443,19.6454,2.624,3.92694,1.82802,4.31833,25.7494,24.719,104.836,113.159
otu_3247,56.0247,65.6502,151.362,145.291,158.237,187.249,138.708,157.906,103.047,117.799,52.1068,52.1137,53.0873,59.2264,141.569,125.505,157.664,136.156,89.8963,142.714,110.189,127.026,51.7116,56.3675
otu_3248,48.1204,39.037,26.4574,28.2789,13.5591,16.1362,15.1933,14.1719,23.1477,18.6867,29.6865,29.5295,43.8507,39.4677,27.6494,29.7226,17.7409,18.0775,18.0218,14.4052,23.2959,22.0464,35.2184,30.9914
otu_3249,8.86842,9.45075,15.3148,13.9982,12.6608,10.4669,8.7315,8.07174,5.10382,4.5876,9.46241,11.5356,12.6861,12.773,16.8584,18.0133,11.5496,13.0462,9.01062,8.98624,5.05501,5.62735,10.184,9.35553
otu_3250,157.725,135.1,157.116,113.131,29.3214,20.3279,90.3179,65.3291,25.7382,17.2351,49.8764,36.9462,114.961,126.516,164.499,132.588,46.0744,29.2593,119.282,104.465,36.8968,24.8845,71.8441,55.8443
otu_3251,14.7882,15.6568,10.3469,7.71585,2.29453,3.78136,7.65973,6.6627,2.14872,1.43857,3.66319,4.94635,12.4009,13.8234,7.06619,7.26376,4.79639,5.40404,8.15883,7.1549,3.251,2.48215,6.54447,6.17528
otu_3252,32.608,29.7236,36.7999,30.5757,21.3225,15.837,19.0566,17.5784,16.1155,15.8307,23.8553,18.2326,26.4197,29.419,32.403,26.0635,22.0501,17.0466,21.8487,18.3497,17.248,14.3015,20.8782,18.2429
otu_3253,13.6095,18.9713,18.8173,17.6585,17.5727,20.4814,23.9116,25.8014,12.0212,12.2942,8.63625,7.76552,14.5144,14.981,23.1503,24.1586,17.3221,20.5085,30.6648,28.5155,16.0898,15.0058,7.99378,12.9203
otu_3254,71.4957,65.8781,86.468,76.796,72.2066,61.0009,90.3454,85.7248,86.8275,87.9924,87.7018,78.3382,59.5071,61.2995,68.7697,69.1512,73.7336,63.4659,72.1457,80.6239,86.8869,89.8215,90.4959,90.2369
otu_3255,5.32729,4.62874,9.02058,10.4143,12.7025,20.1672,9.58748,11.9506,27.3342,25.1967,8.93721,9.56745,4.32441,3.28528,11.2822,5.96847,10.9633,11.0297,4.1729,2.12881,14.7531,13.0826,5.46021,3.25743
otu_3256,3.55946,4.15859,3.13491,3.21978,9.1442,11.1035,6.89881,6.53686,12.6779,15.6889,10.1854,10.2866,3.09641,4.26257,3.45126,3.10979,7.6027,6.87368,5.24168,7.42158,8.65709,10.3347,7.23165,8.49292
otu_3257,153.538,116.928,106.212,93.9629,63.3912,51.0183,63.2682,53.5253,78.8247,67.5009,112.008,87.8936,129.351,121.361,103.78,91.1835,69.5633,67.297,75.9117,58.7329,86.627,69.1634,124.638,100.03
otu_3258,35.7297,36.523,19.4223,20.5838,27.2952,27.031,22.9653,19.4134,33.5723,29.2136,19.6886,33.1339,32.539,35.4807,27.7148,27.1368,24.0147,29.1468,19.0754,23.013,26.9705,17.0419,15.7074,20.7883
otu_3259,12.919,14.0575,8.98066,12.4903,11.0138,18.4036,12.0813,18.4572,10.6749,11.6868,10.8065,12.7304,9.77281,16.1077,8.76635,12.3546,13.9691,15.4565,14.449,15.24,14.0121,16.8458,14.1606,20.6645
otu_3260,8.84492,11.0809,1.75925,1.42732,1.68651,2.39793,4.085,3.11787,2.17335,2.42197,1.67115,1.88202,8.66973,10.0312,1.96037,3.47201,2.39181,2.47344,5.10275,5.1867,1.8754,1.72605,2.56155,2.7668
otu_3261,17.5205,13.2255,10.9784,13.5817,9.41829,10.5827,8.15599,7.54151,10.0131,10.5875,12.3304,12.9256,15.4113,11.7786,14.1621,9.69011,11.8282,7.77502,11.4889,10.1647,9.27617,9.48149,10.2461,10.5063
otu_3262,23.8297,29.5806,15.7428,28.1047,22.5204,19.915,13.8307,10.1376,23.0865,24.2143,68.9867,68.7829,62.5503,61.5451,33.8011,17.6095,21.91,14.9571,15.7873,10.1176,15.6775,18.8763,32.1342,26.4327
otu_3263,11.1217,14.6359,13.1326,15.5238,22.7482,23.8753,15.8923,15.2188,26.6367,38.2297,28.7736,33.7932,13.8077,12.7722,11.3773,11.1916,20.634,28.3694,16.6744,16.8855,20.2509,23.4543,19.622,19.231
otu_3264,86.6439,121.26,64.6259,124.638,63.5599,117.646,63.7028,95.8235,87.8267,139.511,71.9839,120.393,82.3896,115.627,65.6526,122.006,73.3866,93.1465,60.185,92.8736,101.173,141.867,63.956,88.5208
otu_3265,59.1271,48.6662,57.422,58.4769,70.4574,62.681,66.2893,58.1064,56.9783,52.6272,41.0493,41.8535,50.1331,41.5465,54.2073,45.1648,61.4204,54.7081,53.6851,49.9124,67.4911,55.4458,40.9551,39.9718
otu_3266,28.0564,34.3014,29.9459,41.7984,25.5013,26.0325,13.5695,12.9028,33.4792,39.9934,28.2841,31.8746,33.8346,32.5361,31.8615,32.3596,23.0234,25.7504,11.7297,10.7763,25.2191,28.8353,22.8274,22.913
otu_3267,697.236,656.907,489.222,538.304,512.413,655.318,383.439,414.18,502.238,513.346,422.598,521.933,561.092,612.079,538.835,497.78,434.268,438.587,358.413,378.705,438.307,459.155,473.337,480.765
otu_3268,3.72302,2.37299,26.6009,22.103,15.1779,18.2703,7.9362,11.3608,6.81396,15.5904,1.99257,1.05183,2.48407,3.46217,29.1039,36.012,27.5472,27.2089,21.4254,19.4382,13.9118,10.7865,2.30131,1.69388
otu_3269,4.60159,4.08209,14.9035,13.5939,17.1006,12.5465,13.7644,11.9319,14.1251,10.3325,8.2426,6.98303,5.85007,4.85732,18.2845,13.9002,18.3224,14.6737,12.9342,13.8479,13.6224,11.6555,7.77729,9.28326
otu_3270,7.07776,12.7624,33.9022,27.1581,29.6143,30.3597,20.4701,24.8023,16.837,14.6826,9.41663,9.19918,16.258,11.6669,45.2048,27.3307,36.5622,27.9923,21.6769,22.0709,17.8528,15.0742,10.6205,10.0739
otu_3271,7.02262,8.24527,9.58478,8.37255,9.68865,9.22329,9.58479,10.1371,22.0421,17.6168,25.6744,21.0288,6.77885,7.79086,6.35981,7.24686,10.4681,7.00665,9.64113,8.6422,16.6521,18.7433,19.0442,15.0145
otu_3272,56.1983,45.5441,55.3772,47.2135,47.5034,47.1072,52.6863,48.8241,61.3009,48.7842,54.4862,46.1898,41.5409,44.0554,44.5627,42.0803,46.8736,38.8204,47.9337,41.8833,68.7464,56.5337,57.8415,51.6066
otu_3273,24.5213,26.7273,31.2307,36.3016,30.3821,30.5634,24.5273,27.6708,31.9284,34.3183,30.1357,25.6661,19.097,20.0884,25.969,31.2633,26.3952,35.253,25.3788,24.6412,33.2254,38.741,24.5259,24.9206
otu_3274,19.7443,20.2526,12.6245,13.7487,17.7367,14.9938,17.4559,16.5988,24.4227,25.5513,23.5991,22.7251,23.0773,20.7443,15.0366,14.0929,13.24,13.9851,14.205,14.5367,19.8242,18.4754,22.1063,19.6616
otu_3275,4.26103,4.02106,11.4398,12.9735,27.2184,25.0896,16.237,13.6944,11.8689,13.4482,4.21087,3.48356,2.70437,2.8604,12.9937,15.2701,22.7021,23.4121,17.1213,16.2375,10.6106,12.9897,4.19155,4.08462
otu_3276,63.0622,69.9019,47.8497,44.5725,28.8199,46.7355,21.6692,24.0772,13.8761,21.7562,13.8399,19.247,47.4388,57.9828,64.8863,82.2524,35.9573,37.5423,22.0192,26.3772,17.1901,21.2633,13.9986,15.8194
otu_3277,2.48712,4.2351,6.85875,7.21102,4.20798,5.491,3.1198,4.77097,10.8738,17.3107,14.6194,17.9611,2.97008,1.33104,2.98022,3.40199,5.45955,6.1913,2.88671,4.42581,2.62565,4.09114,5.83825,9.8346
otu_3278,59.7903,43.8558,53.5944,47.4819,42.542,25.99,51.4313,44.5472,44.054,42.0207,56.9963,43.0621,52.0736,42.8034,53.4661,50.5587,45.5404,31.0307,50.1281,35.9128,44.3948,42.0091,52.419,41.5145
otu_3279,187.156,206.737,358.263,455.612,245.736,329.789,123.517,155.717,251.549,295.502,191.648,224.966,174.055,178.347,362.629,369.266,214.984,208,73.6444,84.9565,183.214,233.932,150.863,183.081
otu_3280,2.27589,3.37934,10.4692,11.1739,1.47433,0.936063,1.00106,1.83113,1.10425,1.57846,2.0707,2.30705,2.97233,4.12452,11.1991,14.2285,3.01262,2.66736,1.56731,1.79888,0.825842,1.11675,3.3419,3.56387
otu_3281,12.2904,12.9038,9.06997,9.01486,5.13896,3.18052,11.7122,12.5363,11.5987,11.1417,12.7891,11.562,10.6005,11.942,4.36878,4.27505,7.63288,5.9473,12.5227,11.433,13.9639,11.8475,16.0582,12.7469
otu_3282,4.18691,3.66065,3.00407,2.96171,4.26122,2.98169,4.2718,3.0004,0.832942,1.01821,1.28589,1.09637,2.44505,2.84632,4.81397,5.76524,8.45484,7.83051,8.35024,9.29487,3.43739,1.96271,2.67606,2.68374
otu_3283,53.7284,57.843,2.31646,1.92547,0.349688,0.304957,2.99457,2.50277,1.84592,1.7268,10.9639,10.4738,68.2424,70.1135,2.24189,3.18412,0.77658,1.55849,7.72252,5.70047,4.01337,3.3237,18.1115,19.582
otu_3284,8.08518,9.49802,5.52008,6.82403,11.7223,17.4815,7.50244,10.0003,6.5266,10.1148,4.2813,4.63067,5.98535,6.63889,4.294,4.62277,5.80429,5.83702,1.81066,3.91368,7.48782,9.50136,2.97774,3.00666
otu_3285,13.3802,13.3094,11.8495,11.3688,11.6176,8.01769,12.5784,10.9942,18.8181,13.0705,20.2934,22.8897,15.2524,16.1979,9.08052,10.7298,9.67613,9.7719,11.1349,12.6663,12.1193,13.4317,17.6393,14.6485
otu_3286,43.8115,46.0685,63.6957,57.2708,68.6095,69.8679,66.8429,69.1101,58.5391,61.6419,47.4967,42.1341,30.2846,35.5612,47.3111,45.8924,61.8223,58.6134,46.0456,55.3969,60.0212,63.7815,46.7991,49.4401
otu_3287,0.17539,0.323018,11.5578,12.2127,16.928,13.7819,3.27935,5.03663,22.1057,38.2593,10.3014,9.52378,0,1.43928,13.2894,12.9289,12.4566,9.17512,5.14425,3.22264,13.959,25.9483,4.59228,7.56669
otu_3288,56.5776,64.2927,57.2391,79.4108,71.2065,84.508,75.8558,90.1113,107.14,121.03,106.442,118.936,64.6454,69.2414,53.0493,53.1434,64.3645,77.8025,80.0654,88.761,103.294,122.369,100.846,105.738
otu_3289,7.82965,5.44352,6.41707,2.7794,4.989,11.2148,6.14422,3.74488,11.4369,9.4326,7.10982,6.20226,5.49924,9.35367,6.74176,6.05393,5.65636,7.15936,3.29056,4.87877,10.7827,6.36924,12.6049,9.61838
otu_3290,5.01943,4.76745,0.442289,0.664712,1.93747,1.077,1.35117,0.77533,12.455,13.4719,23.7168,20.3244,6.04776,6.47838,0.33461,0.268969,1.20533,0.780038,0.355797,0.141885,8.34387,11.9856,16.1442,10.934
otu_3291,27.4659,31.1664,40.4929,44.789,11.6174,14.2222,9.29848,10.8787,8.59028,11.5044,16.5688,19.1136,33.7724,38.6052,51.4995,68.4873,13.901,16.7189,12.8927,12.7206,13.344,14.7763,17.7109,23.3543
otu_3292,123.026,140.593,53.2516,58.2155,16.8649,13.3587,33.1984,35,24.1853,26.3813,38.6852,35.033,132.643,134.976,53.9991,75.9541,27.0971,25.3474,52.0517,54.1575,26.6435,28.8541,41.8458,40.2112
otu_3293,43.7692,36.1342,25.802,19.4493,26.0593,18.1278,43.3376,33.697,18.8007,16.4456,24.2236,21.9177,43.5376,36.2406,31.2362,23.8395,38.4155,26.5133,52.2169,36.2682,24.1242,16.1946,35.7454,28.1611
otu_3294,44.8656,24.2987,36.3178,17.4958,38.1529,33.1446,49.3685,25.5055,52.9901,24.9607,52.1841,33.99,61.71,34.7495,50.396,21.9629,51.2245,25.6513,36.1867,24.5666,44.6301,30.4422,47.6755,26.592
otu_3295,9.16072,7.83917,107.794,122.087,76.6186,62.9833,59.5446,62.26,32.088,28.8821,20.7216,18.9146,6.67579,8.98342,102.012,122.344,125.029,126.941,100.843,83.961,38.2398,35.7707,22.8564,23.289
otu_3296,15.7336,10.9075,37.287,28.9149,40.226,38.9495,40.5294,38.4617,24.9332,25.472,14.9517,11.8789,13.505,12.82,27.9344,26.3696,38.4518,34.1939,26.8109,32.3541,27.2662,29.352,15.9851,15.4806
otu_3297,731.036,586.813,603.79,565.292,410.793,291.377,514.35,410.178,575.764,461.493,693.86,587.313,601.105,579.827,459.774,439.121,421.792,369.337,461.804,398.389,534.908,512.788,773.35,651.65
otu_3298,12.9883,14.3208,5.76873,3.32335,0.565947,0.582374,1.89461,0.601255,0.190993,1.14148,2.24427,2.81032,11.3848,12.4632,4.95005,3.17445,1.14959,0.824631,1.14297,1.67366,0.86109,0.728466,3.50068,3.38096
otu_3299,74.0678,65.4315,20.3034,24.5769,58.111,42.3333,50.7598,47.7199,45.5715,44.4658,39.326,40.3888,63.396,60.0362,24.6814,28.3433,56.0029,52.8492,53.3915,64.1053,53.1231,58.3076,57.9209,57.3467
otu_3300,95.6702,88.7663,51.9855,68.2167,64.0738,73.4687,57.0275,52.3402,66.7716,60.8175,60.0492,66.2151,78.6031,77.6488,60.7474,68.568,53.8053,51.5478,36.9367,44.3987,63.299,60.3684,65.6642,58.4552
otu_3301,99.0343,99.2221,70.8285,88.8476,68.8759,97.6491,83.5503,85.6771,119.741,135.847,119.795,132.575,132.365,135.953,84.491,110.213,66.5975,107.747,90.9542,97.929,117.342,137.339,123.899,98.1956
otu_3302,1828.61,2629.28,1365.41,1994.73,793.21,1352.75,1183.7,1916.15,1242.07,1453.3,1241.36,1530.37,1605.84,2633.24,1316.26,1826.47,1042.84,1771.63,1326.7,1794.65,1439.62,2062.6,1498.07,1975.49
otu_3303,72.6673,68.0429,93.48,79.745,102.097,89.4398,79.0994,80.2027,81.6536,82.9079,71.1243,68.6912,63.431,65.4823,126.545,117.728,91.5206,80.014,69.6431,68.6578,63.4082,55.2659,50.5939,44.3766
otu_3304,57.5181,59.412,62.9433,53.2694,63.5459,59.6078,66.1717,69.8581,48.3617,57.018,36.2589,30.7839,46.1074,52.8635,64.5171,63.1322,62.7928,55.4125,54.2423,64.9356,50.3512,51.9205,42.9536,42.5911
otu_3305,9.1847,6.22556,17.7376,12.6426,8.59839,5.87447,18.1311,10.9191,5.17923,5.8782,15.9724,13.8229,12.2299,8.86555,34.9199,45.5193,11.2373,20.2203,54.1262,30.741,2.43435,1.64151,10.0762,7.05697
otu_3306,36.6975,42.744,26.0142,31.2672,12.7046,22.1766,43.1405,51.5573,5.70508,7.65526,6.01419,10.5078,27.3868,38.3564,42.5779,63.8968,24.2558,55.087,68.4098,70.1658,8.9184,7.5153,14.772,20.2011
otu_3307,20.976,22.1823,18.5896,15.4684,17.8671,18.1405,16.4525,15.9913,25.3727,22.9496,20.1061,21.9362,19.5972,20.1862,19.8307,18.9924,20.2542,16.3992,18.0378,15.9473,22.1033,22.5236,24.6728,22.8251
otu_3308,17.5925,17.1974,32.3314,22.2552,41.403,40.1678,27.5336,25.053,33.0523,33.8538,20.7489,17.5527,13.6813,9.32105,17.7388,15.8184,25.7755,23.2594,15.7637,17.9488,26.0907,32.4058,15.6775,9.25374
otu_3309,14.5875,19.7678,31.0981,33.8995,48.1878,68.8447,58.3181,71.1049,52.7486,54.2412,24.0487,27.3486,23.234,20.7605,49.0175,47.2286,74.8004,81.3451,63.8477,74.112,60.8861,68.3037,38.8894,37.158
otu_3310,23.941,30.2748,8.02595,7.89127,11.9214,15.6088,17.7499,18.9609,12.5773,14.3837,8.11565,14.0654,18.9631,19.9703,9.63046,8.90591,12.3733,12.8796,17.7788,21.0418,11.8952,10.0904,8.74676,14.097
otu_3311,722.053,825.344,97.1054,108.145,4.73674,8.68283,79.2689,113.396,5.52803,7.47114,38.1098,53.0986,577.526,755.186,183.948,259.804,24.9553,55.2044,574.268,728.059,31.2903,21.0366,185.549,284.341
otu_3312,14.5797,13.6908,9.64222,12.2675,4.18524,4.00867,6.47035,4.62697,8.11591,8.56155,11.5107,10.4521,15.2645,13.4412,10.4732,11.4452,6.7334,4.90572,5.82356,5.60577,9.56994,7.28764,15.2766,9.8869
otu_3313,310.897,256.061,210.932,214.423,264.108,355.024,303.542,363.93,377.195,358.116,307.584,326.807,181.924,217.41,145.026,130.345,211.729,229.733,255.609,252.985,385.95,344.317,317.859,282.969
otu_3314,36.6411,31.4575,40.0866,35.2003,40.7787,37.4899,43.5812,32.0281,45.4757,35.8315,40.8635,36.2049,39.1491,32.374,39.7967,34.9945,41.244,38.4369,47.4364,38.2457,44.7582,39.9103,44.5947,38.925
otu_3315,6.32752,11.7937,18.2081,23.2105,25.2487,39.2395,13.6412,15.6377,11.314,12.4073,20.3314,29.9122,12.4748,15.6024,20.9779,27.6616,34.5128,36.2751,14.7801,12.5493,10.5102,7.57479,9.9934,14.9464
otu_3316,23.9115,23.4047,20.5843,21.145,27.6906,23.346,31.4118,30.9373,30.5759,32.5669,25.2632,27.0906,18.4968,22.1627,19.1593,21.9661,23.204,22.6624,24.0811,28.3238,28.7302,29.0965,27.2532,27.2514
otu_3317,156.635,94.7252,119.002,68.6366,60.8992,44.9227,111.803,105.138,89.3829,53.5212,106.849,75.4488,165.505,105.805,115.836,76.6418,82.8555,41.1482,106.172,51.3304,82.5207,52.4301,97.6687,87.7738
otu_3318,15.9258,15.31,28.9076,28.0422,22.786,22.4055,24.0765,20.5744,13.8437,18.5258,18.1567,11.9697,14.6772,16.8891,29.8925,24.8815,24.275,24.3239,23.5981,20.5839,21.002,18.8403,19.1657,18.2077
otu_3319,20.7794,21.5197,12.7929,13.3451,12.4829,14.0516,13.7756,14.4933,10.7109,15.6739,13.775,17.0278,17.8425,20.1005,16.0834,16.7328,13.7825,15.518,14.1956,13.7917,12.0965,11.8594,13.8432,15.3241
otu_3320,41.6189,48.2086,184.28,196.843,395.128,571.965,114.79,136.586,28.0322,39.2567,14.4469,18.0932,41.7751,43.4893,342.745,301.158,463.698,417.586,110.246,112.498,32.9274,29.0296,14.0368,13.6892
otu_3321,5.1703,4.58561,5.31997,6.10238,15.2222,31.4674,1.98384,0.761986,8.32556,13.4061,0.818442,2.01949,1.82643,2.69178,9.7783,4.31951,13.8125,6.19495,0.822428,2.94528,3.89814,3.76917,0.625004,0.337795
otu_3322,94.839,99.3811,247.989,164.638,192.174,170.689,155.487,154.729,112.637,106.232,71.4168,62.3603,87.867,92.5449,206.283,158.625,194.741,114.01,85.724,118.998,111.521,100.779,65.5056,64.6058
otu_3323,42.8015,42.7816,46.2749,47.7103,43.8162,48.948,48.494,48.6472,38.6564,45.7698,29.7833,40.318,42.1697,44.543,51.8607,52.3644,42.8647,46.845,41.3891,48.5047,46.4908,44.3448,41.0047,39.4505
otu_3324,6.39965,6.26834,56.3972,58.6241,146.096,126.154,44.9725,45.0852,52.0611,41.7746,25.2994,22.2204,7.71734,5.89141,57.0098,57.6429,131.882,139.583,48.9646,33.8536,39.725,38.3726,25.1685,21.1638
otu_3325,29.5786,26.5012,27.6075,23.5334,30.0624,27.2576,37.6118,39.3769,42.3473,42.9531,36.8437,33.5491,21.7243,22.9672,28.7524,24.8276,32.7528,30.6058,40.1702,38.0403,47.401,39.521,40.5193,44.6969
otu_3326,9.52382,10.4204,4.03701,8.40003,9.69631,5.77508,8.49536,6.28319,14.6011,11.3829,50.9262,48.5549,34.7194,24.4914,13.1688,16.9005,5.22165,9.27264,9.50765,16.8815,7.55279,5.87287,30.4926,21.7788
otu_3327,6.47864,6.9806,3.97797,1.86766,3.22079,2.03322,5.53417,4.17808,0.588985,0.300793,0.624073,1.24644,7.17436,4.28939,4.34294,3.73411,4.76405,4.93379,13.0889,5.85535,1.07097,0.290146,1.67783,2.14965
otu_3328,2056.64,1821.8,1898.85,1689.47,1090.45,793.616,1303.52,1117.5,1430.76,1311.74,1569.45,1317.13,1649.8,1646.95,1479.67,1378.83,1048.93,865.312,1121.81,961.756,1377.02,1333.94,1728.63,1507.63
otu_3329,8.18287,8.31166,7.43725,12.4239,7.29081,9.92023,7.93146,7.86461,12.1752,15.866,13.2965,14.1792,5.07373,9.28536,8.63614,9.83409,10.2523,9.40881,7.99681,7.32173,11.3276,13.32,11.4181,13.028
otu_3330,2.34859,2.55264,19.4954,15.1675,11.848,8.37704,11.1524,10.0215,3.19978,3.30498,2.61049,1.42747,2.30563,2.45053,20.723,17.2086,15.3572,13.5709,10.098,11.3343,5.5191,5.08157,1.69928,2.37868
otu_3331,52.1058,58.6692,92.6095,96.5507,30.7557,26.4456,33.0058,34.1982,69.6961,53.4728,108.055,111.22,43.077,45.8428,61.8612,53.4778,21.1549,12.2748,16.4084,22.8684,64.6649,59.0878,125.369,119.991
otu_3332,124.451,109.493,134.897,154.53,42.5849,55.0119,53.8262,52.6894,131.577,120.96,154.924,177.488,76.3201,72.4778,72.8664,66.3654,32.5534,16.284,25.3546,30.475,109.948,103.867,180.812,153.426
otu_3333,80.1954,84.3013,72.037,75.207,74.554,76.007,74.2093,72.9381,84.2207,83.0326,77.4895,84.2509,71.4089,81.5615,56.2657,63.5945,60.1657,60.4688,57.5737,59.0175,71.058,73.7393,74.6756,79.4047
otu_3334,22.8454,24.1996,3.48892,4.17489,1.3718,2.46055,2.53036,2.81107,3.50333,4.52102,5.70949,7.74832,16.8277,18.592,2.78706,4.40989,1.34773,1.60402,5.06056,7.60572,3.30283,3.616,2.81338,5.42018
otu_3335,26.2531,23.9065,23.872,25.6631,35.183,27.9422,43.5484,39.4001,29.8679,30.9255,32.8761,31.0685,25.8959,23.2752,24.8383,30.6681,37.8233,40.036,55.4078,49.8081,33.6673,33.149,35.2317,37.0917
otu_3336,10.3847,6.32959,8.67685,6.96981,4.64836,3.57818,3.62474,2.92718,6.374,3.11258,11.1781,10.1889,10.2826,9.53406,8.30133,5.3183,3.92963,2.94971,5.38843,2.59032,4.26763,2.79803,4.34069,6.92745
otu_3337,14.2221,12.2928,27.2572,24.1955,16.5615,17.4783,14.1015,14.2919,20.9132,18.25,17.7191,13.7238,14.4865,11.9975,18.3758,14.5618,13.6948,11.6716,8.8389,9.38176,17.5327,18.2629,16.8675,15.3312
otu_3338,2.44751,3.99335,12.4417,10.2827,18.9033,17.8634,9.30036,6.34103,7.11338,4.67668,13.4809,10.6894,6.54693,3.09451,23.5487,18.3965,16.9522,17.5005,8.14462,5.84977,3.72218,2.56974,9.62217,6.38568
otu_3339,182.32,190.786,187.401,210.372,120.336,109.064,132.801,139.907,111.282,105.967,133.593,130.433,150.016,192.244,138.237,168.715,122.996,139.652,133.68,137.153,109.701,122.24,152.297,146.331
otu_3340,54.2716,69.0053,108.099,94.369,141.577,169.401,190.453,215.718,194.298,216.591,100.36,92.8403,33.5706,42.2936,66.9173,55.355,107.321,111.385,120.866,163.922,195.769,230.955,143.384,168.851
otu_3341,21.6142,26.3576,9.88303,9.27274,8.4203,14.7387,11.3733,10.907,7.32569,11.2142,9.23038,8.89653,18.3442,24.0354,10.0193,9.67339,10.9002,11.5158,8.44271,11.4881,9.07415,10.0936,11.6308,12.7829
otu_3342,30.7878,32.3101,42.5887,45.3252,51.4566,61.6418,32.9739,33.1393,36.9756,40.4811,37.799,45.7599,44.2112,38.4462,54.1265,64.3361,45.0771,61.5272,39.7866,39.3681,26.623,27.9091,36.0909,36.4101
otu_3343,20.8518,14.2027,31.6438,29.5376,10.7946,13.7013,13.7776,16.2914,15.8132,12.3747,19.1611,20.5516,15.4551,17.5275,27.923,32.566,11.406,11.2223,11.9233,11.3296,14.8905,13.9908,28.8888,25.2728
otu_3344,26.9466,27.1399,18.3368,18.3026,12.6972,10.1101,29.1847,26.9294,13.9814,10.2672,15.7024,14.8867,13.7534,18.6592,17.6709,18.6183,14.7053,14.0748,39.7399,39.6665,17.5632,14.8757,22.7778,24.7734
otu_3345,22.9062,21.018,15.2395,15.4725,15.9467,13.6793,16.7459,18.8926,19.8842,16.0435,16.7498,13.363,19.4745,16.3199,15.7291,12.3249,15.2582,10.1995,13.791,13.6376,20.2017,16.6736,17.7315,13.7607
otu_3346,19.7152,22.1385,14.9913,15.3485,17.0726,12.8916,18.1733,20.1703,22.2829,21.555,25.2673,26.1504,21.5576,24.9971,15.4275,19.7265,14.7034,18.4067,19.4066,18.1512,17.3366,18.771,24.5817,28.6737
otu_3347,5.54106,4.96647,4.1111,6.48608,6.56075,9.32238,5.31935,7.05233,12.5531,14.3561,11.006,12.5657,5.49746,5.43394,3.30015,3.03382,7.0474,9.24138,6.65684,8.15869,9.98014,10.3572,14.0631,14.8088
otu_3348,14.6816,16.7824,17.8068,20.238,13.2821,17.825,9.0023,12.5282,12.4557,18.2874,11.3033,12.3841,13.2472,15.0494,13.7933,17.4766,12.3293,12.6265,8.4076,10.7958,11.9483,15.632,12.5976,12.1047
otu_3349,33.7681,48.1383,23.6288,25.0296,7.94057,18.7165,11.0114,10.882,10.0791,11.9443,15.5879,17.7356,33.7664,43.4518,32.7575,28.0087,8.30783,13.8506,10.1825,14.1323,9.80548,18.022,15.3288,20.1994
otu_3350,3.94549,6.24424,6.82579,8.74598,1.48097,2.67314,2.90089,1.29994,2.11236,1.67279,2.02917,2.15996,3.64607,2.47627,11.2879,16.5805,5.06962,3.31336,2.39683,2.5099,3.13767,4.10294,1.56626,1.88823
otu_3351,20.1783,20.6195,20.7237,18.7886,23.1477,19.798,20.0568,16.2954,32.7875,25.6912,34.582,34.3488,38.3839,29.1698,17.9963,19.8078,16.2113,20.978,16.4413,15.0863,24.1277,24.4655,21.3015,27.9367
otu_3352,24.4943,31.8585,3.14927,5.14458,1.37747,1.43861,3.26934,5.28847,11.2244,10.6699,17.0289,19.2758,29.5412,35.2247,1.85559,4.09509,1.9668,1.29035,4.77597,4.59122,7.63956,9.84727,18.3293,18.6848
otu_3353,27.9993,33.2702,20.4144,18.4387,16.2751,23.3603,24.8231,28.1286,25.1392,35.9406,28.9977,30.7059,21.4919,26.3821,12.2124,10.6899,12.4885,10.4418,7.83074,12.8442,21.6414,28.4044,18.6683,19.9536
otu_3354,12.9265,15.6787,17.092,18.9584,6.61301,9.80279,6.24046,6.99759,7.91243,8.90016,5.72752,7.23367,9.71879,12.516,16.8495,19.7021,6.72575,5.2757,5.43332,7.34082,6.39938,6.21046,5.64277,5.52448
